Attribute           Value                                                                  
Time:               2026-09-07 19:58:41.80121                                              
User:               runner                                                                 
Machine:            x86_64                                                                 
OS Type:            unix                                                                   
System:             Linux                                                                  
Release:            6.17.0-1022-azure                                                      
Platform:           x86_64-pc-linux-gnu                                                    
Version:            #22-Ubuntu SMP Mon Jul 27 17:24:03 UTC 2026                            
R Version:          R version 4.6.1 (2026-06-24)                                           
Working Directory:  /home/runner/work/pulse/pulse                                          
Files - ls(.):      DESCRIPTION:inst:LICENSE:LICENSE.md:man:NAMESPACE:pulse.Rproj:R:tests  
Files - ls(..):     pulse                                                                  
Files - ls(../..):  _actions:_PipelineMapping:_temp:pulse                                  
Tempfile:           /tmp/Rtmp1ILS3i/file180736854c0                                        
